"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","Изменение атрибутов Engagement","chromium","Tue Apr 29 12:48:12 GMT 2025","passed","Tue Apr 29 12:48:12 GMT 2025","API проверки","api.spec.js","",""
"","3853","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 12:48:12 GMT 2025","passed","Tue Apr 29 12:48:16 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","73","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 12:48:12 GMT 2025","passed","Tue Apr 29 12:48:12 GMT 2025","API проверки","api.spec.js","",""
"","3660","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 12:48:33 GMT 2025","passed","Tue Apr 29 12:48:36 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3678","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 12:48:29 GMT 2025","passed","Tue Apr 29 12:48:33 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","7261","Подписание независимости","chromium","Tue Apr 29 12:48:22 GMT 2025","passed","Tue Apr 29 12:48:29 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","85","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 12:48:12 GMT 2025","passed","Tue Apr 29 12:48:12 GMT 2025","API проверки","api.spec.js","",""
"","57","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 12:48:12 GMT 2025","passed","Tue Apr 29 12:48:12 GMT 2025","API проверки","api.spec.js","",""
"","5680","Создание Engagement","chromium","Tue Apr 29 12:48:16 GMT 2025","passed","Tue Apr 29 12:48:22 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","322","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 12:48:11 GMT 2025","passed","Tue Apr 29 12:48:11 GMT 2025","API проверки","api.spec.js","",""
