"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Проверяем, что в команде Engagement единственный участник == current user","api-tests","Sun May 04 15:42:17 GMT 2025","passed","Sun May 04 15:42:17 GMT 2025","API проверки","api.spec.js","",""
"","6580","Подписание независимости","pages-tests","Sun May 04 15:42:01 GMT 2025","passed","Sun May 04 15:42:08 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","4644","Проверка пагинации на странице Engagements","pages-tests","Sun May 04 15:42:08 GMT 2025","passed","Sun May 04 15:42:12 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3693","Переход на страницу списка запросов (логов) Engagement","pages-tests","Sun May 04 15:42:12 GMT 2025","passed","Sun May 04 15:42:16 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","67","Получение истории действий (логи) c Engagement","api-tests","Sun May 04 15:42:17 GMT 2025","passed","Sun May 04 15:42:17 GMT 2025","API проверки","api.spec.js","",""
"","154","Проверка фильтрации проектов по клиентскому коду","api-tests","Sun May 04 15:42:17 GMT 2025","passed","Sun May 04 15:42:17 GMT 2025","API проверки","api.spec.js","",""
"","5147","Создание Engagement","pages-tests","Sun May 04 15:41:56 GMT 2025","passed","Sun May 04 15:42:01 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","4277","Проверка валидации при попытке создать Engagement с незаполненными полями","pages-tests","Sun May 04 15:41:52 GMT 2025","passed","Sun May 04 15:41:56 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","171","Изменение атрибутов Engagement","api-tests","Sun May 04 15:42:17 GMT 2025","passed","Sun May 04 15:42:17 GMT 2025","API проверки","api.spec.js","",""
"","41","Пользователь без прав системного администратора не может удалить Engagement","api-tests","Sun May 04 15:42:17 GMT 2025","passed","Sun May 04 15:42:17 GMT 2025","API проверки","api.spec.js","",""
