"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","Проверяем, что в команде Engagement единственный участник == current user","chromium","Sun May 04 12:59:53 GMT 2025","failed","Sun May 04 12:59:53 GMT 2025","API проверки","api.spec.js","",""
"","2919","Проверка пагинации на странице Engagements","chromium","Sun May 04 13:00:08 GMT 2025","passed","Sun May 04 13:00:11 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","160","Изменение атрибутов Engagement","chromium","Sun May 04 12:59:52 GMT 2025","passed","Sun May 04 12:59:52 GMT 2025","API проверки","api.spec.js","",""
"","3149","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Sun May 04 12:59:54 GMT 2025","passed","Sun May 04 12:59:57 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3487","Переход на страницу списка запросов (логов) Engagement","chromium","Sun May 04 13:00:11 GMT 2025","passed","Sun May 04 13:00:15 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","208","Проверка фильтрации проектов по клиентскому коду","chromium","Sun May 04 12:59:52 GMT 2025","passed","Sun May 04 12:59:52 GMT 2025","API проверки","api.spec.js","",""
"","6054","Подписание независимости","chromium","Sun May 04 13:00:02 GMT 2025","passed","Sun May 04 13:00:08 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","5468","Создание Engagement","chromium","Sun May 04 12:59:57 GMT 2025","passed","Sun May 04 13:00:02 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","66","Получение истории действий (логи) c Engagement","chromium","Sun May 04 12:59:52 GMT 2025","passed","Sun May 04 12:59:52 GMT 2025","API проверки","api.spec.js","",""
"","45","Пользователь без прав системного администратора не может удалить Engagement","chromium","Sun May 04 12:59:52 GMT 2025","passed","Sun May 04 12:59:52 GMT 2025","API проверки","api.spec.js","",""
