"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3471","Переход на страницу списка запросов (логов) Engagement","pages-tests","Sun May 04 15:39:30 GMT 2025","passed","Sun May 04 15:39:34 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","4253","Проверка валидации при попытке создать Engagement с незаполненными полями","pages-tests","Sun May 04 15:39:10 GMT 2025","passed","Sun May 04 15:39:15 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3254","Проверка пагинации на странице Engagements","pages-tests","Sun May 04 15:39:27 GMT 2025","passed","Sun May 04 15:39:30 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","59","Проверяем, что в команде Engagement единственный участник == current user","api-tests","Sun May 04 15:39:35 GMT 2025","passed","Sun May 04 15:39:35 GMT 2025","API проверки","api.spec.js","",""
"","163","Изменение атрибутов Engagement","api-tests","Sun May 04 15:39:35 GMT 2025","passed","Sun May 04 15:39:35 GMT 2025","API проверки","api.spec.js","",""
"","492","Проверка фильтрации проектов по клиентскому коду","api-tests","Sun May 04 15:39:34 GMT 2025","passed","Sun May 04 15:39:35 GMT 2025","API проверки","api.spec.js","",""
"","6603","Подписание независимости","pages-tests","Sun May 04 15:39:20 GMT 2025","passed","Sun May 04 15:39:27 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","44","Пользователь без прав системного администратора не может удалить Engagement","api-tests","Sun May 04 15:39:35 GMT 2025","passed","Sun May 04 15:39:35 GMT 2025","API проверки","api.spec.js","",""
"","5772","Создание Engagement","pages-tests","Sun May 04 15:39:15 GMT 2025","passed","Sun May 04 15:39:20 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","62","Получение истории действий (логи) c Engagement","api-tests","Sun May 04 15:39:35 GMT 2025","passed","Sun May 04 15:39:35 GMT 2025","API проверки","api.spec.js","",""
