"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6824","Подписание независимости","chromium","Tue Apr 29 13:01:21 GMT 2025","passed","Tue Apr 29 13:01:27 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3527","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 13:01:12 GMT 2025","passed","Tue Apr 29 13:01:15 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3367","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 13:01:27 GMT 2025","passed","Tue Apr 29 13:01:31 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","449","Изменение атрибутов Engagement","chromium","Tue Apr 29 13:01:04 GMT 2025","failed","Tue Apr 29 13:01:05 GMT 2025","API проверки","api.spec.js","",""
"","122","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 13:01:08 GMT 2025","failed","Tue Apr 29 13:01:08 GMT 2025","API проверки","api.spec.js","",""
"","3256","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 13:01:31 GMT 2025","passed","Tue Apr 29 13:01:34 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","128","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 13:01:11 GMT 2025","failed","Tue Apr 29 13:01:11 GMT 2025","API проверки","api.spec.js","",""
"","5130","Создание Engagement","chromium","Tue Apr 29 13:01:15 GMT 2025","passed","Tue Apr 29 13:01:21 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","188","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 13:01:01 GMT 2025","passed","Tue Apr 29 13:01:02 GMT 2025","API проверки","api.spec.js","",""
"","47","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 13:01:02 GMT 2025","passed","Tue Apr 29 13:01:02 GMT 2025","API проверки","api.spec.js","",""
