"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Пользователь без прав системного администратора не может удалить Engagement","api-tests","Sun May 04 15:30:09 GMT 2025","skipped","Sun May 04 15:30:09 GMT 2025","API проверки","api.spec.js","",""
"","129","Проверка валидации при попытке создать Engagement с незаполненными полями","pages-tests","Sun May 04 15:30:03 GMT 2025","failed","Sun May 04 15:30:03 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","0","Получение истории действий (логи) c Engagement","api-tests","Sun May 04 15:30:09 GMT 2025","skipped","Sun May 04 15:30:09 GMT 2025","API проверки","api.spec.js","",""
"","146","Переход на страницу списка запросов (логов) Engagement","pages-tests","Sun May 04 15:30:09 GMT 2025","failed","Sun May 04 15:30:09 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","132","Создание Engagement","pages-tests","Sun May 04 15:30:04 GMT 2025","failed","Sun May 04 15:30:04 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","0","Проверка фильтрации проектов по клиентскому коду","api-tests","Sun May 04 15:30:09 GMT 2025","skipped","Sun May 04 15:30:09 GMT 2025","API проверки","api.spec.js","",""
"","0","Изменение атрибутов Engagement","api-tests","Sun May 04 15:30:09 GMT 2025","skipped","Sun May 04 15:30:09 GMT 2025","API проверки","api.spec.js","",""
"","144","Проверка пагинации на странице Engagements","pages-tests","Sun May 04 15:30:07 GMT 2025","failed","Sun May 04 15:30:07 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","129","Подписание независимости","pages-tests","Sun May 04 15:30:06 GMT 2025","failed","Sun May 04 15:30:06 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","1","Проверяем, что в команде Engagement единственный участник == current user","api-tests","Sun May 04 15:30:09 GMT 2025","skipped","Sun May 04 15:30:09 GMT 2025","API проверки","api.spec.js","",""
