"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3809","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 16:09:25 GMT 2025","passed","Tue Apr 29 16:09:29 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","82","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 16:09:06 GMT 2025","passed","Tue Apr 29 16:09:06 GMT 2025","API проверки","api.spec.js","",""
"","280","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 16:09:05 GMT 2025","passed","Tue Apr 29 16:09:06 GMT 2025","API проверки","api.spec.js","",""
"","177","Изменение атрибутов Engagement","chromium","Tue Apr 29 16:09:06 GMT 2025","passed","Tue Apr 29 16:09:06 GMT 2025","API проверки","api.spec.js","",""
"","75","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 16:09:06 GMT 2025","passed","Tue Apr 29 16:09:06 GMT 2025","API проверки","api.spec.js","",""
"","2828","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 16:09:23 GMT 2025","passed","Tue Apr 29 16:09:25 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3399","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 16:09:06 GMT 2025","passed","Tue Apr 29 16:09:10 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","6033","Создание Engagement","chromium","Tue Apr 29 16:09:10 GMT 2025","passed","Tue Apr 29 16:09:16 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","57","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 16:09:06 GMT 2025","passed","Tue Apr 29 16:09:06 GMT 2025","API проверки","api.spec.js","",""
"","6657","Подписание независимости","chromium","Tue Apr 29 16:09:16 GMT 2025","passed","Tue Apr 29 16:09:22 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
