"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11959","Подписание независимости","chromium","Tue Apr 29 19:19:01 GMT 2025","passed","Tue Apr 29 19:19:13 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","5027","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 19:19:19 GMT 2025","passed","Tue Apr 29 19:19:24 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","5786","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 19:18:48 GMT 2025","passed","Tue Apr 29 19:18:54 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","98","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 19:18:48 GMT 2025","passed","Tue Apr 29 19:18:48 GMT 2025","API проверки","api.spec.js","",""
"","5481","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 19:19:13 GMT 2025","passed","Tue Apr 29 19:19:19 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","462","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 19:18:47 GMT 2025","passed","Tue Apr 29 19:18:47 GMT 2025","API проверки","api.spec.js","",""
"","262","Изменение атрибутов Engagement","chromium","Tue Apr 29 19:18:48 GMT 2025","passed","Tue Apr 29 19:18:48 GMT 2025","API проверки","api.spec.js","",""
"","7252","Создание Engagement","chromium","Tue Apr 29 19:18:54 GMT 2025","passed","Tue Apr 29 19:19:01 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","125","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 19:18:47 GMT 2025","passed","Tue Apr 29 19:18:48 GMT 2025","API проверки","api.spec.js","",""
"","113","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 19:18:48 GMT 2025","passed","Tue Apr 29 19:18:48 GMT 2025","API проверки","api.spec.js","",""
