"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 16:02:27 GMT 2025","passed","Tue Apr 29 16:02:27 GMT 2025","API проверки","api.spec.js","",""
"","2926","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 16:02:43 GMT 2025","passed","Tue Apr 29 16:02:46 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","210","Изменение атрибутов Engagement","chromium","Tue Apr 29 16:02:27 GMT 2025","passed","Tue Apr 29 16:02:27 GMT 2025","API проверки","api.spec.js","",""
"","89","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 16:02:27 GMT 2025","passed","Tue Apr 29 16:02:27 GMT 2025","API проверки","api.spec.js","",""
"","3937","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 16:02:27 GMT 2025","passed","Tue Apr 29 16:02:31 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","285","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 16:02:26 GMT 2025","passed","Tue Apr 29 16:02:27 GMT 2025","API проверки","api.spec.js","",""
"","3893","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 16:02:46 GMT 2025","passed","Tue Apr 29 16:02:50 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","53","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 16:02:27 GMT 2025","passed","Tue Apr 29 16:02:27 GMT 2025","API проверки","api.spec.js","",""
"","5048","Создание Engagement","chromium","Tue Apr 29 16:02:31 GMT 2025","passed","Tue Apr 29 16:02:36 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","6666","Подписание независимости","chromium","Tue Apr 29 16:02:36 GMT 2025","passed","Tue Apr 29 16:02:43 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
