"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5017","Создание Engagement","chromium","Sun May 04 13:09:18 GMT 2025","passed","Sun May 04 13:09:23 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","2527","Переход на страницу списка запросов (логов) Engagement","chromium","Sun May 04 13:09:32 GMT 2025","passed","Sun May 04 13:09:35 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","45","Пользователь без прав системного администратора не может удалить Engagement","chromium","Sun May 04 13:09:10 GMT 2025","passed","Sun May 04 13:09:10 GMT 2025","API проверки","api.spec.js","",""
"","132","Изменение атрибутов Engagement","chromium","Sun May 04 13:09:11 GMT 2025","failed","Sun May 04 13:09:11 GMT 2025","API проверки","api.spec.js","",""
"","118","Проверяем, что в команде Engagement единственный участник == current user","chromium","Sun May 04 13:09:14 GMT 2025","failed","Sun May 04 13:09:15 GMT 2025","API проверки","api.spec.js","",""
"","3073","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Sun May 04 13:09:15 GMT 2025","passed","Sun May 04 13:09:18 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","127","Получение истории действий (логи) c Engagement","chromium","Sun May 04 13:09:13 GMT 2025","failed","Sun May 04 13:09:13 GMT 2025","API проверки","api.spec.js","",""
"","221","Проверка фильтрации проектов по клиентскому коду","chromium","Sun May 04 13:09:10 GMT 2025","passed","Sun May 04 13:09:10 GMT 2025","API проверки","api.spec.js","",""
"","5940","Подписание независимости","chromium","Sun May 04 13:09:23 GMT 2025","passed","Sun May 04 13:09:29 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","2784","Проверка пагинации на странице Engagements","chromium","Sun May 04 13:09:29 GMT 2025","passed","Sun May 04 13:09:32 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
