"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3004","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Sun May 04 12:55:57 GMT 2025","passed","Sun May 04 12:56:00 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","533","Проверка фильтрации проектов по клиентскому коду","chromium","Sun May 04 12:55:54 GMT 2025","passed","Sun May 04 12:55:55 GMT 2025","API проверки","api.spec.js","",""
"","3801","Проверка пагинации на странице Engagements","chromium","Sun May 04 12:56:11 GMT 2025","passed","Sun May 04 12:56:15 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","2411","Переход на страницу списка запросов (логов) Engagement","chromium","Sun May 04 12:56:15 GMT 2025","passed","Sun May 04 12:56:17 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","5874","Подписание независимости","chromium","Sun May 04 12:56:05 GMT 2025","passed","Sun May 04 12:56:11 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","159","Изменение атрибутов Engagement","chromium","Sun May 04 12:55:55 GMT 2025","passed","Sun May 04 12:55:55 GMT 2025","API проверки","api.spec.js","",""
"","69","Пользователь без прав системного администратора не может удалить Engagement","chromium","Sun May 04 12:55:55 GMT 2025","passed","Sun May 04 12:55:55 GMT 2025","API проверки","api.spec.js","",""
"","155","Получение истории действий (логи) c Engagement","chromium","Sun May 04 12:55:55 GMT 2025","passed","Sun May 04 12:55:56 GMT 2025","API проверки","api.spec.js","",""
"","121","Проверяем, что в команде Engagement единственный участник == current user","chromium","Sun May 04 12:55:56 GMT 2025","failed","Sun May 04 12:55:56 GMT 2025","API проверки","api.spec.js","",""
"","4785","Создание Engagement","chromium","Sun May 04 12:56:00 GMT 2025","passed","Sun May 04 12:56:05 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
