"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6596","Создание Engagement","chromium","Tue Apr 29 12:20:21 GMT 2025","passed","Tue Apr 29 12:20:28 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","506","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 12:20:09 GMT 2025","passed","Tue Apr 29 12:20:09 GMT 2025","API проверки","api.spec.js","",""
"","3654","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 12:20:34 GMT 2025","passed","Tue Apr 29 12:20:38 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","121","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 12:20:14 GMT 2025","failed","Tue Apr 29 12:20:14 GMT 2025","API проверки","api.spec.js","",""
"","128","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 12:20:17 GMT 2025","failed","Tue Apr 29 12:20:17 GMT 2025","API проверки","api.spec.js","",""
"","66","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 12:20:09 GMT 2025","passed","Tue Apr 29 12:20:09 GMT 2025","API проверки","api.spec.js","",""
"","3484","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 12:20:18 GMT 2025","passed","Tue Apr 29 12:20:21 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","6593","Подписание независимости","chromium","Tue Apr 29 12:20:28 GMT 2025","passed","Tue Apr 29 12:20:34 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3602","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 12:20:38 GMT 2025","passed","Tue Apr 29 12:20:42 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","119","Изменение атрибутов Engagement","chromium","Tue Apr 29 12:20:11 GMT 2025","failed","Tue Apr 29 12:20:11 GMT 2025","API проверки","api.spec.js","",""
