"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6141","Подписание независимости","pages-tests","Sun May 04 13:45:22 GMT 2025","passed","Sun May 04 13:45:28 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","2736","Проверка пагинации на странице Engagements","pages-tests","Sun May 04 13:45:28 GMT 2025","passed","Sun May 04 13:45:31 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","4126","Проверка валидации при попытке создать Engagement с незаполненными полями","pages-tests","Sun May 04 13:45:13 GMT 2025","passed","Sun May 04 13:45:17 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","11","Пользователь без прав системного администратора не может удалить Engagement","api-tests","Sun May 04 13:45:37 GMT 2025","failed","Sun May 04 13:45:37 GMT 2025","API проверки","api.spec.js","",""
"","12","Проверяем, что в команде Engagement единственный участник == current user","api-tests","Sun May 04 13:45:41 GMT 2025","failed","Sun May 04 13:45:41 GMT 2025","API проверки","api.spec.js","",""
"","4998","Создание Engagement","pages-tests","Sun May 04 13:45:17 GMT 2025","passed","Sun May 04 13:45:22 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","13","Получение истории действий (логи) c Engagement","api-tests","Sun May 04 13:45:40 GMT 2025","failed","Sun May 04 13:45:40 GMT 2025","API проверки","api.spec.js","",""
"","3539","Переход на страницу списка запросов (логов) Engagement","pages-tests","Sun May 04 13:45:31 GMT 2025","passed","Sun May 04 13:45:34 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","12","Проверка фильтрации проектов по клиентскому коду","api-tests","Sun May 04 13:45:36 GMT 2025","failed","Sun May 04 13:45:36 GMT 2025","API проверки","api.spec.js","",""
"","10","Изменение атрибутов Engagement","api-tests","Sun May 04 13:45:38 GMT 2025","failed","Sun May 04 13:45:38 GMT 2025","API проверки","api.spec.js","",""
