"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 01:04:49 GMT 2025","passed","Tue Apr 29 01:04:49 GMT 2025","API проверки","api.spec.js","",""
"","6140","Подписание независимости","chromium","Tue Apr 29 01:04:59 GMT 2025","passed","Tue Apr 29 01:05:06 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3245","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 01:05:09 GMT 2025","passed","Tue Apr 29 01:05:12 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","5833","Создание Engagement","chromium","Tue Apr 29 01:04:54 GMT 2025","passed","Tue Apr 29 01:04:59 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","74","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 01:04:49 GMT 2025","passed","Tue Apr 29 01:04:49 GMT 2025","API проверки","api.spec.js","",""
"","330","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 01:04:48 GMT 2025","passed","Tue Apr 29 01:04:49 GMT 2025","API проверки","api.spec.js","",""
"","70","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 01:04:49 GMT 2025","passed","Tue Apr 29 01:04:49 GMT 2025","API проверки","api.spec.js","",""
"","3701","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 01:05:06 GMT 2025","passed","Tue Apr 29 01:05:09 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","4173","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 01:04:49 GMT 2025","passed","Tue Apr 29 01:04:53 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","163","Изменение атрибутов Engagement","chromium","Tue Apr 29 01:04:49 GMT 2025","passed","Tue Apr 29 01:04:49 GMT 2025","API проверки","api.spec.js","",""
