"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Проверяем, что в команде Engagement единственный участник == current user","api-tests","Sun May 04 14:52:38 GMT 2025","skipped","Sun May 04 14:52:38 GMT 2025","API проверки","api.spec.js","",""
"","0","Пользователь без прав системного администратора не может удалить Engagement","api-tests","Sun May 04 14:52:38 GMT 2025","skipped","Sun May 04 14:52:38 GMT 2025","API проверки","api.spec.js","",""
"","0","Изменение атрибутов Engagement","api-tests","Sun May 04 14:52:38 GMT 2025","skipped","Sun May 04 14:52:38 GMT 2025","API проверки","api.spec.js","",""
"","158","Проверка валидации при попытке создать Engagement с незаполненными полями","pages-tests","Sun May 04 14:52:31 GMT 2025","failed","Sun May 04 14:52:31 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","0","Проверка фильтрации проектов по клиентскому коду","api-tests","Sun May 04 14:52:38 GMT 2025","skipped","Sun May 04 14:52:38 GMT 2025","API проверки","api.spec.js","",""
"","140","Проверка пагинации на странице Engagements","pages-tests","Sun May 04 14:52:36 GMT 2025","failed","Sun May 04 14:52:36 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","142","Создание Engagement","pages-tests","Sun May 04 14:52:33 GMT 2025","failed","Sun May 04 14:52:33 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","0","Получение истории действий (логи) c Engagement","api-tests","Sun May 04 14:52:38 GMT 2025","skipped","Sun May 04 14:52:38 GMT 2025","API проверки","api.spec.js","",""
"","136","Подписание независимости","pages-tests","Sun May 04 14:52:34 GMT 2025","failed","Sun May 04 14:52:34 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","131","Переход на страницу списка запросов (логов) Engagement","pages-tests","Sun May 04 14:52:37 GMT 2025","failed","Sun May 04 14:52:38 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
