"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3278","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 16:10:38 GMT 2025","passed","Tue Apr 29 16:10:41 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","63","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 16:10:20 GMT 2025","passed","Tue Apr 29 16:10:20 GMT 2025","API проверки","api.spec.js","",""
"","5598","Создание Engagement","chromium","Tue Apr 29 16:10:23 GMT 2025","passed","Tue Apr 29 16:10:29 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","170","Изменение атрибутов Engagement","chromium","Tue Apr 29 16:10:19 GMT 2025","passed","Tue Apr 29 16:10:19 GMT 2025","API проверки","api.spec.js","",""
"","6555","Подписание независимости","chromium","Tue Apr 29 16:10:29 GMT 2025","passed","Tue Apr 29 16:10:35 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","59","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 16:10:19 GMT 2025","passed","Tue Apr 29 16:10:19 GMT 2025","API проверки","api.spec.js","",""
"","219","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 16:10:19 GMT 2025","passed","Tue Apr 29 16:10:19 GMT 2025","API проверки","api.spec.js","",""
"","2700","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 16:10:35 GMT 2025","passed","Tue Apr 29 16:10:38 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","75","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 16:10:19 GMT 2025","passed","Tue Apr 29 16:10:20 GMT 2025","API проверки","api.spec.js","",""
"","3482","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 16:10:20 GMT 2025","passed","Tue Apr 29 16:10:23 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
