"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7076","Подписание независимости","chromium","Tue Apr 29 16:51:28 GMT 2025","passed","Tue Apr 29 16:51:35 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","226","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 16:51:17 GMT 2025","passed","Tue Apr 29 16:51:18 GMT 2025","API проверки","api.spec.js","",""
"","61","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 16:51:18 GMT 2025","passed","Tue Apr 29 16:51:18 GMT 2025","API проверки","api.spec.js","",""
"","3040","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 16:51:38 GMT 2025","passed","Tue Apr 29 16:51:41 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3315","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 16:51:35 GMT 2025","passed","Tue Apr 29 16:51:38 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","41","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 16:51:18 GMT 2025","passed","Tue Apr 29 16:51:18 GMT 2025","API проверки","api.spec.js","",""
"","205","Изменение атрибутов Engagement","chromium","Tue Apr 29 16:51:18 GMT 2025","passed","Tue Apr 29 16:51:18 GMT 2025","API проверки","api.spec.js","",""
"","77","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 16:51:18 GMT 2025","passed","Tue Apr 29 16:51:18 GMT 2025","API проверки","api.spec.js","",""
"","4732","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 16:51:18 GMT 2025","passed","Tue Apr 29 16:51:23 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","5083","Создание Engagement","chromium","Tue Apr 29 16:51:23 GMT 2025","passed","Tue Apr 29 16:51:28 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
