"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4248","Проверка пагинации на странице Engagments","chromium","Sat Apr 26 13:46:06 GMT 2025","passed","Sat Apr 26 13:46:11 GMT 2025","Создание стандартных сущностей","authUser.spec.js","",""
"","61","Прверяем, что в команде Engagement единственный участник == current user","chromium","Mon Apr 28 12:12:07 GMT 2025","passed","Mon Apr 28 12:12:07 GMT 2025","API проверки","api.spec.js","",""
"","156","Изменение атрибутов Engagement","chromium","Tue Apr 29 12:21:51 GMT 2025","passed","Tue Apr 29 12:21:51 GMT 2025","API проверки","api.spec.js","",""
"","6603","test","chromium","Thu Apr 24 12:18:42 GMT 2025","broken","Thu Apr 24 12:18:49 GMT 2025","","test.spec.js","",""
"","7440","Создание проекта","chromium","Sat Apr 26 12:15:46 GMT 2025","passed","Sat Apr 26 12:15:54 GMT 2025","Создание стандартных сущностей","authUser.spec.js","",""
"","5214","Создание Engagement","chromium","Tue Apr 29 12:21:56 GMT 2025","passed","Tue Apr 29 12:22:01 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3262","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 12:22:08 GMT 2025","passed","Tue Apr 29 12:22:11 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","72","Пользователь без прав системного администратора не может удалить Engagment","chromium","Mon Apr 28 12:27:30 GMT 2025","passed","Mon Apr 28 12:27:30 GMT 2025","API проверки","api.spec.js","",""
"","60401","Переход на страницу списка запросов (логов) Engagement","chromium","Mon Apr 28 17:43:49 GMT 2025","broken","Mon Apr 28 17:44:50 GMT 2025","Создание стандартных сущностей","pages.spec.js","",""
"","2546","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 12:22:11 GMT 2025","passed","Tue Apr 29 12:22:14 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","6794","Подписание независимости","chromium","Tue Apr 29 12:22:01 GMT 2025","passed","Tue Apr 29 12:22:08 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","19176","Создание стандартных сущностей","chromium","Thu Apr 24 20:13:58 GMT 2025","passed","Thu Apr 24 20:14:18 GMT 2025","Создание стандартных сущностей","authUser.spec.js","",""
"","303","Проверка фильтрации проектов по клиентскому коду","chromium","Sat Apr 26 20:36:11 GMT 2025","passed","Sat Apr 26 20:36:12 GMT 2025","","api.spec.js","",""
"","47","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 12:21:51 GMT 2025","passed","Tue Apr 29 12:21:51 GMT 2025","API проверки","api.spec.js","",""
"","6665","Переход на главную страницу веб-приложения","chromium","Thu Apr 24 19:20:07 GMT 2025","broken","Thu Apr 24 19:20:13 GMT 2025","","authUser.spec.js","",""
"","60181","Переход на главную страницу веб-приложения","chromium","Fri Apr 25 07:50:17 GMT 2025","broken","Fri Apr 25 07:51:17 GMT 2025","","proxyNgrok.spec.js","",""
"","270","Проверка фильтрации проектов по клиентскому коду","chromium","Sat Apr 26 20:47:22 GMT 2025","passed","Sat Apr 26 20:47:22 GMT 2025","API challenge","api.spec.js","",""
"","178","Проверка фильтрации проектов по клиентскому коду","chromium","Sat Apr 26 19:27:20 GMT 2025","failed","Sat Apr 26 19:27:21 GMT 2025","API проверка фильтрации проектов","api.spec.js","",""
"","4713","Просмотр информации о пользователе","chromium","Mon Apr 28 18:41:02 GMT 2025","failed","Mon Apr 28 18:41:06 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","4261","Проверка работы сортировки по столбцу Финансовый год","chromium","Sat Apr 26 13:54:17 GMT 2025","passed","Sat Apr 26 13:54:21 GMT 2025","Создание стандартных сущностей","authUser.spec.js","",""
"","217","Изменение атрибутов Engagment","chromium","Mon Apr 28 12:27:30 GMT 2025","passed","Mon Apr 28 12:27:30 GMT 2025","API проверки","api.spec.js","",""
"","122","Получение истории действий (логи) c Engagment","chromium","Mon Apr 28 12:27:30 GMT 2025","passed","Mon Apr 28 12:27:31 GMT 2025","API проверки","api.spec.js","",""
"","3678","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 12:21:52 GMT 2025","passed","Tue Apr 29 12:21:55 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","203","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 12:21:51 GMT 2025","passed","Tue Apr 29 12:21:51 GMT 2025","API проверки","api.spec.js","",""
"","9594","Просмотр информации о пользователе","chromium","Mon Apr 28 17:43:05 GMT 2025","failed","Mon Apr 28 17:43:15 GMT 2025","Создание стандартных сущностей","pages.spec.js","",""
"","4325","Проверка пагинации на странице Engagements","chromium","Mon Apr 28 17:42:21 GMT 2025","passed","Mon Apr 28 17:42:26 GMT 2025","Создание стандартных сущностей","pages.spec.js","",""
"","69","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 12:21:51 GMT 2025","passed","Tue Apr 29 12:21:52 GMT 2025","API проверки","api.spec.js","",""
"","5035","Проверка валидации при попыытке создать Engagement с незаполненными полями","chromium","Mon Apr 28 19:05:51 GMT 2025","failed","Mon Apr 28 19:05:56 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","69","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 12:21:52 GMT 2025","passed","Tue Apr 29 12:21:52 GMT 2025","API проверки","api.spec.js","",""
