"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3626","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 19:22:16 GMT 2025","passed","Tue Apr 29 19:22:20 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","5735","Создание Engagement","chromium","Tue Apr 29 19:22:20 GMT 2025","passed","Tue Apr 29 19:22:26 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","50","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 19:22:16 GMT 2025","passed","Tue Apr 29 19:22:16 GMT 2025","API проверки","api.spec.js","",""
"","267","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 19:22:15 GMT 2025","passed","Tue Apr 29 19:22:16 GMT 2025","API проверки","api.spec.js","",""
"","3403","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 19:22:33 GMT 2025","passed","Tue Apr 29 19:22:36 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","79","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 19:22:16 GMT 2025","passed","Tue Apr 29 19:22:16 GMT 2025","API проверки","api.spec.js","",""
"","2987","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 19:22:36 GMT 2025","passed","Tue Apr 29 19:22:39 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","7303","Подписание независимости","chromium","Tue Apr 29 19:22:26 GMT 2025","passed","Tue Apr 29 19:22:33 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","173","Изменение атрибутов Engagement","chromium","Tue Apr 29 19:22:16 GMT 2025","passed","Tue Apr 29 19:22:16 GMT 2025","API проверки","api.spec.js","",""
"","72","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 19:22:16 GMT 2025","passed","Tue Apr 29 19:22:16 GMT 2025","API проверки","api.spec.js","",""
