"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","Изменение атрибутов Engagement","api-tests","Sun May 04 13:51:33 GMT 2025","passed","Sun May 04 13:51:33 GMT 2025","API проверки","api.spec.js","",""
"","170","Проверка фильтрации проектов по клиентскому коду","api-tests","Sun May 04 13:51:33 GMT 2025","passed","Sun May 04 13:51:33 GMT 2025","API проверки","api.spec.js","",""
"","3259","Переход на страницу списка запросов (логов) Engagement","pages-tests","Sun May 04 13:51:29 GMT 2025","passed","Sun May 04 13:51:32 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","42","Пользователь без прав системного администратора не может удалить Engagement","api-tests","Sun May 04 13:51:33 GMT 2025","passed","Sun May 04 13:51:33 GMT 2025","API проверки","api.spec.js","",""
"","5500","Создание Engagement","pages-tests","Sun May 04 13:51:14 GMT 2025","passed","Sun May 04 13:51:20 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","6427","Подписание независимости","pages-tests","Sun May 04 13:51:20 GMT 2025","passed","Sun May 04 13:51:26 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","60","Проверяем, что в команде Engagement единственный участник == current user","api-tests","Sun May 04 13:51:33 GMT 2025","passed","Sun May 04 13:51:33 GMT 2025","API проверки","api.spec.js","",""
"","3161","Проверка валидации при попытке создать Engagement с незаполненными полями","pages-tests","Sun May 04 13:51:11 GMT 2025","passed","Sun May 04 13:51:14 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","67","Получение истории действий (логи) c Engagement","api-tests","Sun May 04 13:51:33 GMT 2025","passed","Sun May 04 13:51:33 GMT 2025","API проверки","api.spec.js","",""
"","2450","Проверка пагинации на странице Engagements","pages-tests","Sun May 04 13:51:26 GMT 2025","passed","Sun May 04 13:51:29 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
