"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3666","Проверка валидации при попытке создать Engagement с незаполненными полями","pages-tests","Sun May 04 14:27:02 GMT 2025","passed","Sun May 04 14:27:06 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","71","Получение истории действий (логи) c Engagement","api-tests","Sun May 04 14:27:26 GMT 2025","passed","Sun May 04 14:27:26 GMT 2025","API проверки","api.spec.js","",""
"","64","Проверяем, что в команде Engagement единственный участник == current user","api-tests","Sun May 04 14:27:26 GMT 2025","passed","Sun May 04 14:27:26 GMT 2025","API проверки","api.spec.js","",""
"","48","Пользователь без прав системного администратора не может удалить Engagement","api-tests","Sun May 04 14:27:26 GMT 2025","passed","Sun May 04 14:27:26 GMT 2025","API проверки","api.spec.js","",""
"","7323","Подписание независимости","pages-tests","Sun May 04 14:27:11 GMT 2025","passed","Sun May 04 14:27:19 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","2595","Переход на страницу списка запросов (логов) Engagement","pages-tests","Sun May 04 14:27:22 GMT 2025","passed","Sun May 04 14:27:25 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","5620","Создание Engagement","pages-tests","Sun May 04 14:27:06 GMT 2025","passed","Sun May 04 14:27:11 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","207","Проверка фильтрации проектов по клиентскому коду","api-tests","Sun May 04 14:27:25 GMT 2025","passed","Sun May 04 14:27:26 GMT 2025","API проверки","api.spec.js","",""
"","158","Изменение атрибутов Engagement","api-tests","Sun May 04 14:27:26 GMT 2025","passed","Sun May 04 14:27:26 GMT 2025","API проверки","api.spec.js","",""
"","3612","Проверка пагинации на странице Engagements","pages-tests","Sun May 04 14:27:19 GMT 2025","passed","Sun May 04 14:27:22 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
