"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2738","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 17:20:18 GMT 2025","passed","Tue Apr 29 17:20:20 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","104","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 17:20:02 GMT 2025","passed","Tue Apr 29 17:20:02 GMT 2025","API проверки","api.spec.js","",""
"","3402","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 17:20:20 GMT 2025","passed","Tue Apr 29 17:20:24 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3545","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 17:20:02 GMT 2025","passed","Tue Apr 29 17:20:05 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","60","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 17:20:01 GMT 2025","passed","Tue Apr 29 17:20:01 GMT 2025","API проверки","api.spec.js","",""
"","5654","Создание Engagement","chromium","Tue Apr 29 17:20:05 GMT 2025","passed","Tue Apr 29 17:20:11 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","306","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 17:20:01 GMT 2025","passed","Tue Apr 29 17:20:01 GMT 2025","API проверки","api.spec.js","",""
"","6689","Подписание независимости","chromium","Tue Apr 29 17:20:11 GMT 2025","passed","Tue Apr 29 17:20:18 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","162","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 17:20:01 GMT 2025","passed","Tue Apr 29 17:20:02 GMT 2025","API проверки","api.spec.js","",""
"","168","Изменение атрибутов Engagement","chromium","Tue Apr 29 17:20:01 GMT 2025","passed","Tue Apr 29 17:20:01 GMT 2025","API проверки","api.spec.js","",""
