"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","Изменение атрибутов Engagement","chromium","Tue Apr 29 16:44:56 GMT 2025","passed","Tue Apr 29 16:44:56 GMT 2025","API проверки","api.spec.js","",""
"","2995","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 16:45:11 GMT 2025","passed","Tue Apr 29 16:45:14 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","6978","Подписание независимости","chromium","Tue Apr 29 16:45:04 GMT 2025","passed","Tue Apr 29 16:45:11 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3123","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 16:44:56 GMT 2025","passed","Tue Apr 29 16:45:00 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","314","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 16:44:55 GMT 2025","passed","Tue Apr 29 16:44:56 GMT 2025","API проверки","api.spec.js","",""
"","2994","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 16:45:14 GMT 2025","passed","Tue Apr 29 16:45:17 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","4379","Создание Engagement","chromium","Tue Apr 29 16:45:00 GMT 2025","passed","Tue Apr 29 16:45:04 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","65","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 16:44:56 GMT 2025","passed","Tue Apr 29 16:44:56 GMT 2025","API проверки","api.spec.js","",""
"","79","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 16:44:56 GMT 2025","passed","Tue Apr 29 16:44:56 GMT 2025","API проверки","api.spec.js","",""
"","46","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 16:44:56 GMT 2025","passed","Tue Apr 29 16:44:56 GMT 2025","API проверки","api.spec.js","",""
