"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4025","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 13:07:40 GMT 2025","passed","Tue Apr 29 13:07:44 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","103","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 13:07:18 GMT 2025","passed","Tue Apr 29 13:07:18 GMT 2025","API проверки","api.spec.js","",""
"","7691","Подписание независимости","chromium","Tue Apr 29 13:07:28 GMT 2025","passed","Tue Apr 29 13:07:36 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","4334","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 13:07:36 GMT 2025","passed","Tue Apr 29 13:07:40 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","73","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 13:07:18 GMT 2025","passed","Tue Apr 29 13:07:18 GMT 2025","API проверки","api.spec.js","",""
"","226","Изменение атрибутов Engagement","chromium","Tue Apr 29 13:07:18 GMT 2025","passed","Tue Apr 29 13:07:18 GMT 2025","API проверки","api.spec.js","",""
"","513","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 13:07:14 GMT 2025","passed","Tue Apr 29 13:07:14 GMT 2025","API проверки","api.spec.js","",""
"","6195","Создание Engagement","chromium","Tue Apr 29 13:07:22 GMT 2025","passed","Tue Apr 29 13:07:28 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","117","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 13:07:18 GMT 2025","passed","Tue Apr 29 13:07:18 GMT 2025","API проверки","api.spec.js","",""
"","3776","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 13:07:18 GMT 2025","passed","Tue Apr 29 13:07:22 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
