"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2889","Переход на страницу списка запросов (логов) Engagement","pages-tests","Sun May 04 13:16:45 GMT 2025","passed","Sun May 04 13:16:48 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3093","Проверка валидации при попытке создать Engagement с незаполненными полями","pages-tests","Sun May 04 13:16:27 GMT 2025","passed","Sun May 04 13:16:30 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","75","Получение истории действий (логи) c Engagement","api-tests","Sun May 04 13:16:49 GMT 2025","passed","Sun May 04 13:16:49 GMT 2025","API проверки","api.spec.js","",""
"","5330","Создание Engagement","pages-tests","Sun May 04 13:16:30 GMT 2025","passed","Sun May 04 13:16:35 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","64","Проверяем, что в команде Engagement единственный участник == current user","api-tests","Sun May 04 13:16:49 GMT 2025","passed","Sun May 04 13:16:49 GMT 2025","API проверки","api.spec.js","",""
"","51","Пользователь без прав системного администратора не может удалить Engagement","api-tests","Sun May 04 13:16:49 GMT 2025","passed","Sun May 04 13:16:49 GMT 2025","API проверки","api.spec.js","",""
"","5613","Подписание независимости","pages-tests","Sun May 04 13:16:35 GMT 2025","passed","Sun May 04 13:16:41 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","182","Проверка фильтрации проектов по клиентскому коду","api-tests","Sun May 04 13:16:48 GMT 2025","passed","Sun May 04 13:16:49 GMT 2025","API проверки","api.spec.js","",""
"","156","Изменение атрибутов Engagement","api-tests","Sun May 04 13:16:49 GMT 2025","passed","Sun May 04 13:16:49 GMT 2025","API проверки","api.spec.js","",""
"","4198","Проверка пагинации на странице Engagements","pages-tests","Sun May 04 13:16:41 GMT 2025","passed","Sun May 04 13:16:45 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
