"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5858","Подписание независимости","chromium","Tue Apr 29 01:51:11 GMT 2025","passed","Tue Apr 29 01:51:17 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","2585","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 01:51:17 GMT 2025","passed","Tue Apr 29 01:51:20 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","67","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 01:51:03 GMT 2025","passed","Tue Apr 29 01:51:03 GMT 2025","API проверки","api.spec.js","",""
"","4729","Создание Engagement","chromium","Tue Apr 29 01:51:07 GMT 2025","passed","Tue Apr 29 01:51:11 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","240","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 01:51:02 GMT 2025","passed","Tue Apr 29 01:51:02 GMT 2025","API проверки","api.spec.js","",""
"","2704","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 01:51:20 GMT 2025","passed","Tue Apr 29 01:51:23 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","73","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 01:51:03 GMT 2025","passed","Tue Apr 29 01:51:03 GMT 2025","API проверки","api.spec.js","",""
"","181","Изменение атрибутов Engagement","chromium","Tue Apr 29 01:51:03 GMT 2025","passed","Tue Apr 29 01:51:03 GMT 2025","API проверки","api.spec.js","",""
"","3444","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 01:51:03 GMT 2025","passed","Tue Apr 29 01:51:07 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","47","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 01:51:03 GMT 2025","passed","Tue Apr 29 01:51:03 GMT 2025","API проверки","api.spec.js","",""
