"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 15:52:52 GMT 2025","passed","Tue Apr 29 15:52:52 GMT 2025","API проверки","api.spec.js","",""
"","3698","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 15:52:53 GMT 2025","passed","Tue Apr 29 15:52:56 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","67","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 15:52:53 GMT 2025","passed","Tue Apr 29 15:52:53 GMT 2025","API проверки","api.spec.js","",""
"","3413","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 15:53:12 GMT 2025","passed","Tue Apr 29 15:53:15 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","5234","Создание Engagement","chromium","Tue Apr 29 15:52:56 GMT 2025","passed","Tue Apr 29 15:53:02 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","162","Изменение атрибутов Engagement","chromium","Tue Apr 29 15:52:52 GMT 2025","passed","Tue Apr 29 15:52:53 GMT 2025","API проверки","api.spec.js","",""
"","6789","Подписание независимости","chromium","Tue Apr 29 15:53:02 GMT 2025","passed","Tue Apr 29 15:53:09 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","65","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 15:52:53 GMT 2025","passed","Tue Apr 29 15:52:53 GMT 2025","API проверки","api.spec.js","",""
"","3514","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 15:53:09 GMT 2025","passed","Tue Apr 29 15:53:12 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","41","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 15:52:52 GMT 2025","passed","Tue Apr 29 15:52:52 GMT 2025","API проверки","api.spec.js","",""
