"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10276","Создание Engagement","chromium","Tue Apr 29 19:11:56 GMT 2025","passed","Tue Apr 29 19:12:07 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","9810","Подписание независимости","chromium","Tue Apr 29 19:12:07 GMT 2025","passed","Tue Apr 29 19:12:16 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","794","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 19:11:46 GMT 2025","passed","Tue Apr 29 19:11:47 GMT 2025","API проверки","api.spec.js","",""
"","236","Изменение атрибутов Engagement","chromium","Tue Apr 29 19:11:48 GMT 2025","passed","Tue Apr 29 19:11:48 GMT 2025","API проверки","api.spec.js","",""
"","101","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 19:11:48 GMT 2025","passed","Tue Apr 29 19:11:48 GMT 2025","API проверки","api.spec.js","",""
"","88","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 19:11:48 GMT 2025","passed","Tue Apr 29 19:11:48 GMT 2025","API проверки","api.spec.js","",""
"","7814","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 19:12:16 GMT 2025","passed","Tue Apr 29 19:12:24 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","97","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 19:11:48 GMT 2025","passed","Tue Apr 29 19:11:48 GMT 2025","API проверки","api.spec.js","",""
"","7968","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 19:11:48 GMT 2025","passed","Tue Apr 29 19:11:56 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","8127","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 19:12:24 GMT 2025","passed","Tue Apr 29 19:12:32 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
