"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3453","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 16:05:59 GMT 2025","passed","Tue Apr 29 16:06:03 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","4064","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 16:05:42 GMT 2025","passed","Tue Apr 29 16:05:46 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","68","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 16:05:42 GMT 2025","passed","Tue Apr 29 16:05:42 GMT 2025","API проверки","api.spec.js","",""
"","48","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 16:05:42 GMT 2025","passed","Tue Apr 29 16:05:42 GMT 2025","API проверки","api.spec.js","",""
"","4832","Создание Engagement","chromium","Tue Apr 29 16:05:46 GMT 2025","passed","Tue Apr 29 16:05:51 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","3153","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 16:06:03 GMT 2025","passed","Tue Apr 29 16:06:06 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","150","Изменение атрибутов Engagement","chromium","Tue Apr 29 16:05:42 GMT 2025","passed","Tue Apr 29 16:05:42 GMT 2025","API проверки","api.spec.js","",""
"","8173","Подписание независимости","chromium","Tue Apr 29 16:05:51 GMT 2025","passed","Tue Apr 29 16:05:59 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","58","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 16:05:42 GMT 2025","passed","Tue Apr 29 16:05:42 GMT 2025","API проверки","api.spec.js","",""
"","226","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 16:05:41 GMT 2025","passed","Tue Apr 29 16:05:42 GMT 2025","API проверки","api.spec.js","",""
